elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Seminole Electric Cooperative - BA,natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.030291673314843233,0.1761761027579466,0.04617731711705523,0.15242739546006442,0.8020959021799656,0.9630108075889636,0.03612483692528414,0.4486671856223058,0.010055705242982549,0.5234030003594897,0.12095920094342719,9.737357605881186,1.3423032418793903,0.010235208932745215,0.04894044432489976,0.1085391053176449,0.10714134020490523,0.04415268066774761,0.042476906410181745,1.1247096831424723,0.3680336773157177,0.12550779699717549,0.5638,0.0,0.0,0.0009665938604721813,5.0651235329726057e-05,5.599598101614349e-09,0.019235417480086225,nan,nan,nan,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Seminole Electric Cooperative - BA,natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.035934468690901555,0.1750947437968129,0.05888915270719245,0.16061754293300012,0.7140375625589818,0.9787699171937881,0.03647740943127119,0.4878914157235836,0.01036360421189114,0.5207203718527161,0.11779471919463516,9.885913391751492,1.2885713590035008,0.010449598351393953,0.022728925893286227,0.21012636366480536,0.14354020025210906,0.03597457378801986,0.03993688107138732,1.0892779457083737,0.38923328855831496,0.12398798628110277,0.5845,0.0,0.0,0.0009962779450611748,5.1520497559469925e-05,5.941044027173217e-09,0.019301179596699698,nan,nan,nan,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Seminole Electric Cooperative - BA,natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03199788130672982,0.17944317961983408,0.0596158978880678,0.1613093177693565,0.8488449066260777,0.9705212122167651,0.011946148722501184,0.4150465938137009,0.010014679076330009,0.4864010216907862,0.11738638927007199,9.621541430165754,1.247199861431607,0.010100064411603514,0.024550882185729678,0.21680134619690394,0.11955341820919607,0.07081121087736314,0.06408821046139537,1.0255887956487646,0.2558522503006126,0.11953620037794763,0.5607,0.0,0.0,0.0009385859217029043,4.924296252801176e-05,5.4345052202322875e-09,0.018735087752639133,nan,nan,nan,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Seminole Electric Cooperative - BA,natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.026556266551890008,0.20327132468094858,0.05775617650244365,0.15754607064282494,0.8905325225464984,0.9677098105077576,0.04782797900100751,0.47339828405494566,0.010456526708934473,0.5226618968414576,0.1255298085256866,10.127351693438193,1.288102443792668,0.009616010307392309,0.022836100321468964,0.23009361737108866,0.11649733341213098,0.08241571193977537,0.10682197425648791,1.0824083676343899,0.3457661416714197,0.11468915275254338,0.6076,0.0,0.0,0.0010279821334673522,5.400280090101138e-05,5.959924616563694e-09,0.020506367534907765,nan,nan,nan,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Seminole Electric Cooperative - BA,natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.021537405272744985,0.1789240703220091,0.054242911063298295,0.1430483839662597,0.7493551243644124,0.9699815881331773,0.04762159746901727,0.5353255539253541,0.010086322500592538,0.5285954108456348,0.11698937356705792,9.569601990819821,1.3553483155568973,0.009548517974559871,0.031590944958068815,0.06681438912260532,0.10320066903492703,0.08339908983929252,0.07440554214633101,1.2338806464880805,0.26178091597160774,0.1217264340324716,0.6028,0.0,0.0,0.0010355301506383178,5.37821617630955e-05,6.118257579860003e-09,0.020174667801319924,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Avista Corporation - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.03203475464872513,0.20504178499971265,0.041867711998632484,0.14370627458361396,0.7986726635369003,0.9681781860200208,0.02609706328673935,0.5452391789061679,0.009992813889105348,0.5169310902760985,0.11876026755936561,9.499114370515183,1.2468265700933723,0.010341361418621704,0.035898248178769784,0.03507462551728563,0.08048392868190878,0.07620382003836511,0.09066670809546985,1.230077053278002,0.299877951147576,0.11777151258604396,0.7797,0.0,0.0,0.0017858143849002776,8.584397889306192e-05,1.3635826555598324e-08,0.03546062426497949,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Avista Corporation - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.025345168684534826,0.17472534927721597,0.04849887166154515,0.14057093989730315,0.9775167241288063,0.9741186429637227,0.027405458679848935,0.5960800313777643,0.009976248129019746,0.5178103300641919,0.1215724051123083,10.118438050133136,1.3192375799996046,0.009935553028167484,0.04598737306634098,0.1986747141542201,0.13434922850914055,0.09456919722404643,0.0831510546491382,0.9340316750280044,0.23565555352665213,0.14136678464485591,0.8053,0.0,0.0,0.00183089535144281,8.82293174581546e-05,1.3865587432529623e-08,0.03659032125217702,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Avista Corporation - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.029630942480659138,0.22323937311838243,0.05677476435530935,0.13250234969658037,0.82421492302885,0.9794572928846653,0.012955731472390158,0.6135172043927456,0.009610830450778967,0.4861827824767326,0.12482099337983435,9.42433189228788,1.3057446008487097,0.010379252804824516,0.020369831285013813,0.12388655754585513,0.13443672264180528,0.07074861101539692,0.07262081637677628,1.083952646821371,0.40218606489927744,0.1151548118146889,0.8381,0.0,0.0,0.0018952255601871835,9.039796280348431e-05,1.475245986176725e-08,0.03709354623106302,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Avista Corporation - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.021771940835878936,0.197415092135649,0.057152903378503754,0.14946438782692206,0.8417591360970607,0.9687992107187632,0.018169294100683842,0.5744143610334218,0.009994466625570235,0.5211664414309373,0.11439598658923249,9.620488236753602,1.2956294639364,0.010387322398848696,0.02372542045813883,0.09818029560354627,0.09123557351000211,0.09115967330063868,0.10591581104593827,1.0281529978109536,0.30890863171575517,0.13948724339972798,0.8118,0.0,0.0,0.0018285965201584374,8.787351785728444e-05,1.3956133079326295e-08,0.03632828277859542,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Avista Corporation - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.03098884050762421,0.20080209275665023,0.047443771831725226,0.1373855556247931,0.8127816321566377,0.9799433080032067,0.011765851025632351,0.5073037270666552,0.010166657348857463,0.4989849806198733,0.11909454583114376,9.733126550719366,1.260950532016899,0.010455362764100033,0.03557407326804863,0.2373820769553045,0.06423632787101066,0.06121163750062744,0.08232292400567714,1.1340791340310337,0.4447707059281498,0.09753967217437826,0.7401,0.0,0.0,0.0016704994155260647,8.005218438835643e-05,1.2875745922861724e-08,0.03293780112074306,nan,nan,nan,mca
