elec_rolling_sheet,elec_galv_co,elec_rolling_slab,steel_toCoil,steel_slab,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, sheet.wf","fabrication, sheet.elec","fabrication, sheet.trans_co2","galvanizing, continuous.elec","galvanizing, continuous.w_zinc","galvanizing, continuous.w_steel","galvanizing, continuous.trans_co2","rolling, coil.elec","rolling, slab.elec","rolling, slab.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,zinc production.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.138,0.04,0.874,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,1.0579,0.0,0.0,0.0017138340465400427,9.849352314645813e-05,7.94161459915406e-09,0.03728228874341101,nan,nan,nan,base
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Central Interior, BIT, Surface",0.04330963417917698,0.0402619733114086,0.19078593756333917,0.3679674555777772,0.275,5.96,0.01006280322166921,0.1295899176242014,0.03414780401631338,0.8747730868628046,0.7151949397276137,0.013304208467948078,0.6533546628636675,0.010055915549473,0.5057456623416401,0.1185977279924071,9.985121431841632,1.2511945709808048,0.009935636786840169,0.028312823000665666,0.23488574523297762,0.1155772382223327,0.10294567722700734,0.050137633239886584,1.2758190897465829,0.3875897810916119,0.1271339300274471,1.879300051580135,2.2641,0.0,0.0,0.0014158321039174438,6.919568463501759e-05,6.423816580135774e-09,0.0262401552989476,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Central Interior, BIT, Surface",0.04804490693543858,0.04543694703600516,0.19814792509439944,0.33786176512702354,0.275,4.76,0.010436218737840647,0.14155031712752755,0.04121658257125632,0.8064822187973164,0.532896294955449,0.015256016976137557,0.5152319047158548,0.010479167743986483,0.49142935995520626,0.11511093188147534,10.345169905397276,1.3601754236546877,0.01016738374465356,0.03137440302743325,0.0890100210767405,0.05349784231727152,0.07117348911361071,0.07376467642825417,1.1035890750483681,0.2756434826563897,0.12007934897017404,1.6062824364967283,2.173,0.0,0.0,0.0015259266216752045,7.421308011379081e-05,6.999409777313441e-09,0.028039476519120414,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Central Interior, BIT, Surface",0.017754650675360126,0.05080092381599528,0.12595212052439686,0.37467822587072813,0.275,5.96,0.01014388731494636,0.12947529759116427,0.0379381524207619,0.8276730179176593,0.7030629122818649,0.028968132776830233,0.515982425958482,0.010455020635439193,0.5166176162208215,0.12001472516147851,10.212073268508288,1.2501633597541126,0.010247789283336365,0.04856330824652023,0.13250876873861894,0.0633829341016291,0.05544410040332036,0.07248039657708125,1.0844947275090746,0.2655486121466454,0.134235503101955,1.5880420971718643,2.0234,0.0,0.0,0.0014828187315161774,7.247995860844415e-05,6.815059687648221e-09,0.027304610588649785,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Central Interior, BIT, Surface",0.023755533682613926,0.04093715203614951,0.1700627835502954,0.34016641765949185,0.183,7.15,0.009739997767313668,0.14055717398356704,0.03768310098336869,0.860302987186873,0.7891343540677919,0.04575168262661844,0.6121311962678712,0.010054942839087352,0.5006754224703133,0.11461910082268466,10.306556574463325,1.2936913874031213,0.009551382030905178,0.05069094798125201,0.03149600418629265,0.07252763328869978,0.08731605167525357,0.06769200453555275,0.9228643861755197,0.3324306253457784,0.11889399278456106,1.1353493572434794,2.1568,0.0,0.0,0.0015938679557075176,7.773812908056456e-05,7.169907990432571e-09,0.029351177340074298,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Central Interior, BIT, Surface",0.011716229993607148,0.05097358504170568,0.19874745775005426,0.30972370115546255,0.183,4.76,0.010444781238733845,0.1286562788731181,0.04139981011890828,0.989869395323296,0.7834297546111748,0.04100640842191814,0.6708992710181687,0.009935903242716608,0.48891059621698957,0.119080505730621,10.214171887058315,1.3358879147755278,0.010363699532464599,0.026832819957090533,0.13425477318045934,0.14353270208027458,0.06260157539148041,0.055444117774431194,1.0934790389910725,0.315711088624309,0.13431186566610723,1.2356075111288232,2.1656,0.0,0.0,0.0014917990552489344,7.282754018451918e-05,6.557006380074341e-09,0.02770897173000498,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Central Appalachia, BIT, Surface",0.013287519741956095,0.04241677718937021,0.18267745456874052,0.35801737558274827,0.183,2.97,0.010248154585511883,0.1325359807910561,0.04002958012202729,0.8409435917625991,0.5955160295546894,0.043521019837316446,0.49591730052753386,0.00980804771061691,0.48774469225517636,0.12463612521096977,10.29338663233215,1.364724570954202,0.00955269661725662,0.03273229914182395,0.22659392459853447,0.14802515239177394,0.05355476238554977,0.06644304477661393,1.2650289103188073,0.34058207052313455,0.13127284000490197,2.0401644490378734,0.9588,0.0,0.0,0.0013523915202259397,9.854368987207061e-05,7.201341238775088e-09,0.03882489318627725,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Central Appalachia, BIT, Surface",0.04835914947898783,0.0493824002741593,0.06143472978097242,0.32078384771857743,0.183,3.57,0.010093945877657395,0.1323729053071307,0.03542232723817842,0.872921748558162,0.5662108370747096,0.04928680050419056,0.5099028548832395,0.010422738129723845,0.5280490113582271,0.12100521182675258,10.197307615831084,1.3175657779952958,0.009825615936432979,0.04913861870756519,0.19271908444798067,0.12164251752812652,0.08209106199384467,0.08341840870490405,1.0681414938019849,0.358729278321995,0.1388024406850348,1.0850044508100312,0.959,0.0,0.0,0.0014168746506718999,0.00010392172832180367,7.358852939136162e-09,0.04087293701860548,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Central Appalachia, BIT, Surface",0.04890503808341151,0.04071464567216138,0.10906445349883269,0.3087100708005521,0.183,3.57,0.009786091751447741,0.12705835251941158,0.04248528099106726,0.9016714323458379,0.6136655041987775,0.04544609750987943,0.5864524937371899,0.010098121302089522,0.5071402775375703,0.12033797595901757,9.708680732419888,1.279433254764464,0.009990776548670432,0.03272134289897244,0.11910007515695233,0.10766166720953028,0.04346156725353957,0.06606193378239342,1.1645748796714543,0.28499094783551276,0.10816778643746103,1.4025635441183648,0.9482,0.0,0.0,0.0013872169493843265,0.00010204885060334116,7.673191371292414e-09,0.03975790269576917,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Central Appalachia, BIT, Surface",0.04294564781092414,0.05123907293727401,0.1818937691960643,0.34261570107986367,0.183,5.96,0.009687209726893646,0.14361125785640916,0.036885583906396825,0.8822123132608852,0.48269461491264587,0.017823955254488256,0.4822667867902643,0.010364135600783708,0.5315221319268086,0.1231379011840601,9.747279704332382,1.3284313849623834,0.009690504619490585,0.025420219515562514,0.10407929895406764,0.07746174575495464,0.10296775923339771,0.06404168836534205,1.1738140240102743,0.43389232483395324,0.11617007789441122,1.0786335186202307,1.0114,0.0,0.0,0.001505623560187742,0.00011014016302117155,7.565001692112245e-09,0.04344881046535988,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Central Appalachia, BIT, Surface",0.04161505459385847,0.04118514523593968,0.19692604017444978,0.3941822956647233,0.183,7.15,0.010265411338788407,0.13440170577749572,0.04019191161273492,0.8464970802561436,0.5255152632521227,0.011176167470497732,0.5211547853850446,0.009779219525093702,0.5044628221056,0.12286684405712077,9.904744810232504,1.3344815240886436,0.009716215206860434,0.03092944469308585,0.06004426054560101,0.11578048270465675,0.09993133005964669,0.0768605011790855,0.8175325244410913,0.25334675483603514,0.11610301977830795,1.3139343000751467,0.9954,0.0,0.0,0.0015194534591297466,0.00011094848703539455,8.033289278403422e-09,0.04365994700207921,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Powder River Basin, BIT, Surface",0.028105534309889275,0.045513691563670654,0.20475620029359531,0.3739779640916088,0.275,2.97,0.009818161927056751,0.1464204232102959,0.03872274604171525,1.0273612408003046,0.6560646415316633,0.032891464968993984,0.580369904675663,0.010464311470015081,0.5168560046701902,0.12447164902517982,10.26804195573316,1.3286373039944848,0.010154685434169468,0.04806349207960668,0.10719053600309261,0.08082905671824248,0.056728384828093434,0.04608753434056385,0.9654912660540499,0.3284542052461893,0.10519505826108189,2.062647077832315,1.2797,0.0,0.0,0.0011522937726958882,7.691281891166615e-05,6.131209004507153e-09,0.028818246972477254,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Powder River Basin, BIT, Surface",0.018247104170607,0.0463362248264467,0.0483213575316359,0.29893162874121676,0.275,3.57,0.010342067108630377,0.13603900462551002,0.03820874539525502,0.8754343410450189,0.6590794061050621,0.026364914986152697,0.4810339868141499,0.009984477353468075,0.5071835128348173,0.11805838641236537,10.279236437165082,1.311063801020234,0.010018183690704754,0.03084811689175888,0.15011019315068563,0.07759641089771849,0.07269145623565487,0.11465331935524117,1.0819546562921813,0.45491234932317576,0.14432150793685947,2.3191918129586995,1.275,0.0,0.0,0.001012587099735155,6.762263949810925e-05,5.302202953294656e-09,0.025343070740383628,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Powder River Basin, BIT, Surface",0.03711062010800456,0.04348366545907859,0.12854455556234512,0.38278947971876276,0.183,3.57,0.009925901134714239,0.1314700356562525,0.04222777666716334,0.867270404328226,0.6317698705931025,0.039127780887980156,0.5867045320829682,0.009872965745980945,0.5238418189904156,0.11428334767481083,9.71505178976666,1.2915298883032604,0.010329309642853113,0.027159931709516763,0.13297472104266278,0.1096097714747615,0.0804220346361276,0.06251851719323553,0.8579508969487133,0.251164687992336,0.12212752281594849,1.5252113990750598,1.1897,0.0,0.0,0.0011952098137543706,7.951575195651387e-05,6.460035699676111e-09,0.029661714515530364,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Powder River Basin, BIT, Surface",0.04596288312109144,0.04411998114434926,0.20561667078850437,0.40792138838410164,0.472,7.15,0.010163577413360223,0.1386631943145427,0.04332723987283936,0.9122927289376183,0.7222596849296512,0.03764916178564327,0.47542521939440696,0.010262437935470194,0.5306740499305048,0.11871899580323744,10.112958406301582,1.3456529784626399,0.009581334583489974,0.030691967940734494,0.11433987352259764,0.10823227884164308,0.061819770921812706,0.1028739072029903,1.2525494590676596,0.3334902136234488,0.1387890863227592,1.5431790402768806,1.2088,0.0,0.0,0.0011389159430651161,7.574513905171243e-05,6.060546462425201e-09,0.028588228378447374,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Powder River Basin, BIT, Surface",0.012810552207169748,0.04313682321374755,0.13815624476701996,0.3378155078781432,0.275,4.76,0.009580559989106526,0.12751575843908172,0.04465444518482206,0.8581615149803291,0.5473156268760146,0.03624635356028225,0.6519316529001621,0.009579939836571762,0.5217926868494548,0.125659508294561,9.894184133093654,1.3618310458384895,0.010283148350655481,0.024221685163905587,0.1437977400319739,0.10553136961499834,0.0790071244037776,0.053562918695866144,0.7796830882917665,0.2750521024524111,0.12172797347880152,2.15020148049985,1.2849,0.0,0.0,0.0011834250112459628,7.88061342850733e-05,6.387423259900524e-09,0.02918779963818903,nan,nan,nan,mca
Electricity; at grid; consumption mix - Duke Energy Progress East - BA,Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"rolling, slab","steelmaking, basic oxygen converter",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Gulf Lignite, LIG, Surface",0.03564689455906895,0.043213349847538295,0.020494538700586918,0.3779242901006099,0.183,2.97,0.0102657721326382,0.1405299230395244,0.04398381735126633,0.8748773648296206,0.553918801286477,0.010274791330771001,0.5038278688468237,0.009753581688068476,0.5168599819539738,0.11588817686563177,9.47027291303166,1.2774552867557332,0.010242751843707036,0.02211877292980513,0.1560490412397244,0.06376440317020904,0.07469818593394753,0.06434319220927948,1.0920993104323853,0.29324959067511525,0.10404141541943994,2.0576897349318783,2.2329,0.0,0.0,0.0016190191326711711,8.761755798871948e-05,7.1349767889839104e-09,0.03660822858262188,nan,nan,nan,mca
Electricity; at grid; consumption mix - Duke Energy Progress East - BA,Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"rolling, slab","steelmaking, basic oxygen converter",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Gulf Lignite, LIG, Surface",0.03888022047772084,0.04756098029766496,0.12183380673686861,0.3339082169675483,0.472,7.15,0.009974045738145056,0.14796366669013716,0.03235407929356976,0.8869514446727603,0.6407980481924932,0.015907551408538202,0.5581464598033179,0.010190279300571186,0.4941985482796035,0.1167652736229229,9.575885990127851,1.3441596325044596,0.009525303451892429,0.04018304468346637,0.11093121871030058,0.11096724967441443,0.08173235978887754,0.08412020936981213,0.7967193408418728,0.2788585527296818,0.1398097533392661,1.7539302692742438,2.0908,0.0,0.0,0.0016722008871020509,9.071149427735172e-05,7.1882163388399016e-09,0.03763900511263309,nan,nan,nan,mca
Electricity; at grid; consumption mix - Duke Energy Progress East - BA,Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"rolling, slab","steelmaking, basic oxygen converter",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Gulf Lignite, LIG, Surface",0.021351301477377405,0.04047578193832258,0.20270865687282572,0.37301318269293543,0.472,3.57,0.01017518723272154,0.13947032939928733,0.043280643667455175,0.8555959787198085,0.7328131059184727,0.03672133385175264,0.48436893831818795,0.01045293700587557,0.4845115112013959,0.1237638056532595,10.053970759496655,1.3568079435100446,0.010412264467236466,0.03589333096340806,0.1597123177090175,0.14991990165299912,0.09189958252855623,0.09600646082244858,1.05479787707278,0.30370186648121017,0.1326252514646713,1.2920762881623458,2.2469,0.0,0.0,0.0015922651337817331,8.675433855958659e-05,7.102826905436659e-09,0.036137277821229385,nan,nan,nan,mca
Electricity; at grid; consumption mix - Duke Energy Progress East - BA,Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"rolling, slab","steelmaking, basic oxygen converter",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Gulf Lignite, LIG, Surface",0.01983357956143172,0.04295616615106093,0.14053113088187286,0.30368405254039343,0.183,3.57,0.009898136985845855,0.14382620021336973,0.04041223209608434,0.7369806662343703,0.5440680400056447,0.017763111989268963,0.43872656854417624,0.01030556344786085,0.5089796923282314,0.12401566691316704,9.563861492432894,1.323946657888474,0.009883108817987912,0.024798019256703233,0.17228504322286642,0.14900519619041758,0.06812919661375455,0.07709902854969489,0.7576606692970349,0.24599358862017137,0.11572479045728343,1.4981168271750485,1.8581,0.0,0.0,0.0015714098264074396,8.440707333549641e-05,6.674146602624118e-09,0.03494117423324526,nan,nan,nan,mca
Electricity; at grid; consumption mix - Duke Energy Progress East - BA,Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"rolling, slab","steelmaking, basic oxygen converter",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Gulf Lignite, LIG, Surface",0.011161112055427603,0.04999846709739617,0.15880833806755185,0.3525343770841845,0.275,5.96,0.009523157461134505,0.1393820707309849,0.03693408577147981,0.8750356637557828,0.811494849751681,0.0447927890997805,0.3989213286444496,0.010439919351286188,0.48599477640944766,0.11527038482174752,10.334176305764233,1.2674522879012375,0.010037643112684446,0.05075671370308238,0.19978845670953355,0.08657888768249608,0.09673974221787704,0.06479868927596738,0.8417018291183069,0.35685167081413394,0.1479516763794897,2.4189133289784253,2.0365,0.0,0.0,0.001583879159300549,8.574568053322606e-05,6.975704035727324e-09,0.03574406057113725,nan,nan,nan,mca
